"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10756","Tentar realizar checkout sem aceitar os termos de serviço","","2026-07-25","passed","2026-07-25","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2823","Tentar realizar login com campos vazios","","2026-07-25","passed","2026-07-25","","Login","Tentar realizar login com campos vazios",""
"","647","deveBuscarTodosOsProdutos()","","2026-07-25","passed","2026-07-25","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","2839","Realizar login com credenciais inválidas","","2026-07-25","passed","2026-07-25","","Login","Realizar login com credenciais inválidas",""
"","10486","Avançar para o checkout com sucesso","","2026-07-25","passed","2026-07-25","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","3209","Realizar login com sucesso","","2026-07-25","passed","2026-07-25","","Login","Realizar login com sucesso",""
"","1096","deveValidarContratoDoProduto()","","2026-07-25","passed","2026-07-25","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","4136","Realizar logout com sucesso","","2026-07-25","passed","2026-07-25","","Login","Realizar logout com sucesso",""
"","9550","Realizar compra com sucesso","","2026-07-25","passed","2026-07-25","","Compra de Produto","Realizar compra com sucesso",""
"","2544","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-07-25","passed","2026-07-25","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","26866","Realizar cadastro com sucesso","","2026-07-25","passed","2026-07-25","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","2716","deveBuscarProdutoPorId()","","2026-07-25","passed","2026-07-25","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","2917","Tentar realizar checkout sem possuir produtos no carrinho","","2026-07-25","passed","2026-07-25","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","3686","Tentar cadastrar usuário com e-mail já existente","","2026-07-25","passed","2026-07-25","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","197","deveCriarProduto()","","2026-07-25","passed","2026-07-25","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","3934","Buscar produto inexistente","","2026-07-25","passed","2026-07-25","","Compra de Produto","Buscar produto inexistente",""
"","25112","Finalizar compra com sucesso","","2026-07-25","passed","2026-07-25","","Checkout de Produto","Finalizar compra com sucesso",""
