"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4300","Realizar login com credenciais inválidas","","2026-07-28","passed","2026-07-28","","Login","Realizar login com credenciais inválidas",""
"","4263","Tentar realizar login com campos vazios","","2026-07-28","passed","2026-07-28","","Login","Tentar realizar login com campos vazios",""
"","245","deveCriarProduto()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","21988","Tentar cadastrar usuário com e-mail já existente","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","4508","Realizar login com sucesso","","2026-07-28","passed","2026-07-28","","Login","Realizar login com sucesso",""
"","816","deveValidarContratoDoProduto()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","5426","Buscar produto inexistente","","2026-07-28","passed","2026-07-28","","Compra de Produto","Buscar produto inexistente",""
"","2270","deveBuscarProdutoPorId()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","32185","Finalizar compra com sucesso","","2026-07-28","passed","2026-07-28","","Checkout de Produto","Finalizar compra com sucesso",""
"","3527","Tentar realizar checkout sem possuir produtos no carrinho","","2026-07-28","passed","2026-07-28","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","291","deveBuscarTodosOsProdutos()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","6074","Realizar logout com sucesso","","2026-07-28","passed","2026-07-28","","Login","Realizar logout com sucesso",""
"","10418","Realizar compra com sucesso","","2026-07-28","passed","2026-07-28","","Compra de Produto","Realizar compra com sucesso",""
"","14004","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","10609","Tentar realizar checkout sem aceitar os termos de serviço","","2026-07-28","passed","2026-07-28","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","33271","Avançar para o checkout com sucesso","","2026-07-28","passed","2026-07-28","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","20851","Realizar cadastro com sucesso","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Realizar cadastro com sucesso",""
