"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deveObterMensagemProdutoNaoEncontrado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","239","deveResponderDentroDoTempoEsperado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveResponderDentroDoTempoEsperado"
"","2","deveInformarSenha()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","3","deveRetornarTrueQuandoProdutoEncontrado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoProdutoEncontrado"
"","5","deveRetornarTrueQuandoCarrinhoEstaVazio()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoCarrinhoEstaVazio"
"","2","deveRealizarLogout()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogout"
"","4","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado"
"","1","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","150","deveRecusarLoginComCredenciaisInvalidas()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.AuthenticationApiTest","br.com.ezequias.automacao.api.AuthenticationApiTest","deveRecusarLoginComCredenciaisInvalidas"
"","211","deveRecusarAcessoSemToken()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.AuthenticationApiTest","br.com.ezequias.automacao.api.AuthenticationApiTest","deveRecusarAcessoSemToken"
"","1","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","6","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho"
"","3","deveObterMensagemDeErro()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
"","1621","deveAcessarAHome()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.HomePageTest","br.com.ezequias.automacao.pages.HomePageTest","deveAcessarAHome"
"","199","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","4","deveObterTextoEFecharAlerta()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","147","deveRetornarFalseQuandoCadastroNaoRealizado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarFalseQuandoCadastroNaoRealizado"
"","7","deveAcessarCarrinho()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAcessarCarrinho"
"","3","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","1","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","3","deveFazerExcecaoQuandoShippingMethodNaoForCarregado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoShippingMethodNaoForCarregado"
"","5","deveRetornarFalseQuandoProdutoNaoEncontrado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoProdutoNaoEncontrado"
"","3","deveBuscarProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveBuscarProduto"
"","1","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","1","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
