"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","831","deveBuscarTodosOsProdutos()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","2896","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-07","passed","2026-08-07","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","2297","deveBuscarProdutoPorId()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","24872","Finalizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Checkout de Produto","Finalizar compra com sucesso",""
"","3021","Realizar login com credenciais inválidas","","2026-08-07","passed","2026-08-07","","Login","Realizar login com credenciais inválidas",""
"","1","deveDesativarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","26","deveCriarChromeOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","1136","deveValidarContratoDoProduto()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","1","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","2","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","3628","Realizar login com sucesso","","2026-08-07","passed","2026-08-07","","Login","Realizar login com sucesso",""
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","2","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","3","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","4202","Buscar produto inexistente","","2026-08-07","passed","2026-08-07","","Compra de Produto","Buscar produto inexistente",""
"","3","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","2","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","683","deveCriarProduto()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","7","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","1","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","9304","Realizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Compra de Produto","Realizar compra com sucesso",""
"","4","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","3039","Tentar realizar login com campos vazios","","2026-08-07","passed","2026-08-07","","Login","Tentar realizar login com campos vazios",""
"","3938","Tentar cadastrar usuário com e-mail já existente","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","2","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
