"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10213","Avançar para o checkout com sucesso","","2026-07-26","passed","2026-07-26","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","2587","deveBuscarProdutoPorId()","","2026-07-26","passed","2026-07-26","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","203","deveCriarProduto()","","2026-07-26","passed","2026-07-26","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","784","deveValidarContratoDoProduto()","","2026-07-26","passed","2026-07-26","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","3962","Buscar produto inexistente","","2026-07-26","passed","2026-07-26","","Compra de Produto","Buscar produto inexistente",""
"","3618","Realizar login com sucesso","","2026-07-26","passed","2026-07-26","","Login","Realizar login com sucesso",""
"","3736","Tentar cadastrar usuário com e-mail já existente","","2026-07-26","passed","2026-07-26","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","2860","Tentar realizar login com campos vazios","","2026-07-26","passed","2026-07-26","","Login","Tentar realizar login com campos vazios",""
"","4185","Realizar logout com sucesso","","2026-07-26","passed","2026-07-26","","Login","Realizar logout com sucesso",""
"","2727","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-07-26","passed","2026-07-26","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","24841","Finalizar compra com sucesso","","2026-07-26","passed","2026-07-26","","Checkout de Produto","Finalizar compra com sucesso",""
"","2716","Tentar realizar checkout sem possuir produtos no carrinho","","2026-07-26","passed","2026-07-26","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","6673","Realizar cadastro com sucesso","","2026-07-26","passed","2026-07-26","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","9446","Realizar compra com sucesso","","2026-07-26","passed","2026-07-26","","Compra de Produto","Realizar compra com sucesso",""
"","9449","Tentar realizar checkout sem aceitar os termos de serviço","","2026-07-26","passed","2026-07-26","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2946","Realizar login com credenciais inválidas","","2026-07-26","passed","2026-07-26","","Login","Realizar login com credenciais inválidas",""
"","228","deveBuscarTodosOsProdutos()","","2026-07-26","passed","2026-07-26","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
