"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","deveBuscarTodosOsProdutos()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","25421","Finalizar compra com sucesso","","2026-07-28","passed","2026-07-28","","Checkout de Produto","Finalizar compra com sucesso",""
"","8610","Realizar compra com sucesso","","2026-07-28","passed","2026-07-28","","Compra de Produto","Realizar compra com sucesso",""
"","3286","Realizar login com sucesso","","2026-07-28","passed","2026-07-28","","Login","Realizar login com sucesso",""
"","2541","deveBuscarProdutoPorId()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","3780","Tentar cadastrar usuário com e-mail já existente","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","190","deveCriarProduto()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","1022","deveValidarContratoDoProduto()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","9479","Tentar realizar checkout sem aceitar os termos de serviço","","2026-07-28","passed","2026-07-28","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2567","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","2643","Tentar realizar login com campos vazios","","2026-07-28","passed","2026-07-28","","Login","Tentar realizar login com campos vazios",""
"","3975","Realizar logout com sucesso","","2026-07-28","passed","2026-07-28","","Login","Realizar logout com sucesso",""
"","2909","Realizar login com credenciais inválidas","","2026-07-28","passed","2026-07-28","","Login","Realizar login com credenciais inválidas",""
"","2687","Tentar realizar checkout sem possuir produtos no carrinho","","2026-07-28","passed","2026-07-28","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","3968","Buscar produto inexistente","","2026-07-28","passed","2026-07-28","","Compra de Produto","Buscar produto inexistente",""
"","15505","Realizar cadastro com sucesso","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","10489","Avançar para o checkout com sucesso","","2026-07-28","passed","2026-07-28","","Checkout de Produto","Avançar para o checkout com sucesso",""
