"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","deveBuscarTodosOsProdutos()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","4161","Realizar login com sucesso","","2026-08-05","passed","2026-08-05","","Login","Realizar login com sucesso",""
"","5005","Buscar produto inexistente","","2026-08-05","passed","2026-08-05","","Compra de Produto","Buscar produto inexistente",""
"","3450","Tentar realizar login com campos vazios","","2026-08-05","passed","2026-08-05","","Login","Tentar realizar login com campos vazios",""
"","4279","Tentar cadastrar usuário com e-mail já existente","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","12014","Avançar para o checkout com sucesso","","2026-08-05","passed","2026-08-05","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","6333","Realizar logout com sucesso","","2026-08-05","passed","2026-08-05","","Login","Realizar logout com sucesso",""
"","10209","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-05","passed","2026-08-05","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","3233","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","3867","Realizar login com credenciais inválidas","","2026-08-05","passed","2026-08-05","","Login","Realizar login com credenciais inválidas",""
"","9617","Realizar compra com sucesso","","2026-08-05","passed","2026-08-05","","Compra de Produto","Realizar compra com sucesso",""
"","2808","deveBuscarProdutoPorId()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","288","deveCriarProduto()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","25986","Finalizar compra com sucesso","","2026-08-05","passed","2026-08-05","","Checkout de Produto","Finalizar compra com sucesso",""
"","15260","Realizar cadastro com sucesso","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","1304","deveValidarContratoDoProduto()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","3432","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-05","passed","2026-08-05","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
