"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2020","deveBuscarProdutoPorId()","","2026-07-27","passed","2026-07-27","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","6100","Realizar cadastro com sucesso","","2026-07-27","passed","2026-07-27","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","2613","Tentar realizar login com campos vazios","","2026-07-27","passed","2026-07-27","","Login","Tentar realizar login com campos vazios",""
"","3137","Realizar login com sucesso","","2026-07-27","passed","2026-07-27","","Login","Realizar login com sucesso",""
"","3544","Tentar cadastrar usuário com e-mail já existente","","2026-07-27","passed","2026-07-27","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","2604","Tentar realizar checkout sem possuir produtos no carrinho","","2026-07-27","passed","2026-07-27","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","3004","Realizar login com credenciais inválidas","","2026-07-27","passed","2026-07-27","","Login","Realizar login com credenciais inválidas",""
"","9487","Tentar realizar checkout sem aceitar os termos de serviço","","2026-07-27","passed","2026-07-27","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","188","deveCriarProduto()","","2026-07-27","passed","2026-07-27","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","4535","Buscar produto inexistente","","2026-07-27","passed","2026-07-27","","Compra de Produto","Buscar produto inexistente",""
"","3799","Realizar logout com sucesso","","2026-07-27","passed","2026-07-27","","Login","Realizar logout com sucesso",""
"","638","deveBuscarTodosOsProdutos()","","2026-07-27","passed","2026-07-27","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","10107","Avançar para o checkout com sucesso","","2026-07-27","passed","2026-07-27","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","2456","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-07-27","passed","2026-07-27","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","9230","Realizar compra com sucesso","","2026-07-27","passed","2026-07-27","","Compra de Produto","Realizar compra com sucesso",""
"","24565","Finalizar compra com sucesso","","2026-07-27","passed","2026-07-27","","Checkout de Produto","Finalizar compra com sucesso",""
"","963","deveValidarContratoDoProduto()","","2026-07-27","passed","2026-07-27","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
