"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13998","Realizar cadastro com sucesso","","2026-08-06","passed","2026-08-06","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","1","deveNormalizarNomeDoNavegador()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","4153","Buscar produto inexistente","","2026-08-06","passed","2026-08-06","","Compra de Produto","Buscar produto inexistente",""
"","3421","Realizar login com sucesso","","2026-08-06","passed","2026-08-06","","Login","Realizar login com sucesso",""
"","3","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","5","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","4013","Tentar cadastrar usuário com e-mail já existente","","2026-08-06","passed","2026-08-06","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","43","deveCriarEdgeOptionsComPageLoadStrategyEager()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyEager"
"","3","deveCriarChromeOptionsEmModoHeadless()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","3","deveDesativarHeadlessQuandoConfigurado()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","238","deveBuscarTodosOsProdutos()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","9075","Realizar compra com sucesso","","2026-08-06","passed","2026-08-06","","Compra de Produto","Realizar compra com sucesso",""
"","8","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","5","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","2857","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-06","passed","2026-08-06","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","1","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","196","deveCriarProduto()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","25709","Finalizar compra com sucesso","","2026-08-06","passed","2026-08-06","","Checkout de Produto","Finalizar compra com sucesso",""
"","1","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","9","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","4","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","3155","Realizar login com credenciais inválidas","","2026-08-06","passed","2026-08-06","","Login","Realizar login com credenciais inválidas",""
"","10609","Avançar para o checkout com sucesso","","2026-08-06","passed","2026-08-06","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","720","deveValidarContratoDoProduto()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","9651","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-06","passed","2026-08-06","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2911","Tentar realizar login com campos vazios","","2026-08-06","passed","2026-08-06","","Login","Tentar realizar login com campos vazios",""
"","2794","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-06","passed","2026-08-06","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","5","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","4269","Realizar logout com sucesso","","2026-08-06","passed","2026-08-06","","Login","Realizar logout com sucesso",""
"","2040","deveBuscarProdutoPorId()","","2026-08-06","passed","2026-08-06","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
