"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deveRetornarFalseQuandoProdutoNaoEncontrado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarFalseQuandoProdutoNaoEncontrado"
"","3","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","9483","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-15","passed","2026-08-15","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","1","deveObterMensagemDeErro()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
"","10011","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","1","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","1599","deveAcessarAHome()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.HomePageTest","br.com.ezequias.automacao.pages.HomePageTest","deveAcessarAHome"
"","2","deveInformarEmail()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","1","deveDesativarHeadlessQuandoConfigurado()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","1","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel()","","2026-08-15","passed","2026-08-15","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel"
