"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","deveRetornarTrueQuandoEstiverNaPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoEstiverNaPaginaLogin"
"","1","deveNormalizarNomeDoNavegador()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","11","deveClicarNoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","4240","Realizar logout com sucesso","","2026-08-12","passed","2026-08-12","","Login","Realizar logout com sucesso",""
"","1","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","3","deveRealizarLogout()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogout"
"","10680","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-12","passed","2026-08-12","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","3","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","10025","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","10011","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","1575","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","1","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
