"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","deveAcessarCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAcessarCarrinho"
"","4","deveObterTextoDoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","2","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","8","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","24751","Realizar cadastro com sucesso","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","3566","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-13","passed","2026-08-13","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","4","devePreencherCadastro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","devePreencherCadastro"
"","14","deveConfirmarPedidoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveConfirmarPedidoComSucesso"
"","280","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","2","deveAcessarPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","1","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoMensagemCampoObrigatorioVisivel"
"","9","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarEnderecoDeEntregaQuandoOBotaoEstiverDisponivel"
"","3","deveEscreverNoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","2","deveNormalizarNomeDoNavegador()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","4","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho"
"","8","deveFazerExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoMetodoDePagamentoNaoEstiverDisponivel"
"","2","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel"
"","4","deveBuscarProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveBuscarProduto"
"","8","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOBotaoContinuarShippingAddressNaoEstiverDisponivel"
"","11","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOPaymentMethodNaoForCarregado"
"","2","deveRetornarTrueQuandoEstiverNaPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoEstiverNaPaginaLogin"
"","3","deveRetornarTrueQuandoProdutoEstaNoCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinho"
"","1181","deveValidarContratoDoProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","7","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro"
"","30019","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada"
"","42","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout"
"","2","deveClicarRegistrar()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","3","deveAcessarAHome()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.HomePageTest","br.com.ezequias.automacao.pages.HomePageTest","deveAcessarAHome"
"","1","deveClicarNoCheckBoxDeTermosAoAceitarTermos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoCheckBoxDeTermosAoAceitarTermos"
