"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","27696","Finalizar compra com sucesso","","2026-08-13","passed","2026-08-13","","Checkout de Produto","Finalizar compra com sucesso",""
"","6","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","6","deveRetornarTrueQuandoProdutoEstaNoCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinho"
"","3853","Tentar realizar login com campos vazios","","2026-08-13","passed","2026-08-13","","Login","Tentar realizar login com campos vazios",""
"","326","deveBuscarTodosOsProdutos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","15","deveClicarNoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","3532","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","13","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveLancarExcecaoQuandoFalharAoAdicionarProdutoDuasVezes"
"","10012","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","6","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho"
"","2","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","6","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","6","deveAcessarCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveAcessarCarrinho"
"","4","deveAguardarLoginRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","5","deveAtualizarPagina()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","4","deveObterMensagemCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveObterMensagemCarrinho"
"","3","deveObterMensagemDeErro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
"","2","deveAcessarPaginaLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","38","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout"
"","2","deveAtivarHeadlessQuandoConfigurado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","30","deveCriarChromeOptionsEmModoHeadless()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","2","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel"
"","2","deveObterMensagemEmailExistente()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveObterMensagemEmailExistente"
"","5","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","87","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","4","deveInformarEmail()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarEmail"
"","3","deveObterMensagemProdutoNaoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","2","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","2222","deveBuscarProdutoPorId()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","6","deveEscreverNoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","7","deveBuscarProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveBuscarProduto"
"","3","deveRetornarTrueQuandoProdutoEncontrado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveRetornarTrueQuandoProdutoEncontrado"
"","3","deveClicarNoProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveClicarNoProduto"
"","11","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveTentarAdicionarProdutoNovamenteQuandoOcorrerErro"
"","4","deveRetornarTrueQuandoCarrinhoEstaVazio()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoCarrinhoEstaVazio"
"","10","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","860","deveValidarContratoDoProduto()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","5","deveRealizarLogin()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRealizarLogin"
"","2","deveRetornarTrueQuandoCadastroRealizadoComSucesso()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveRetornarTrueQuandoCadastroRealizadoComSucesso"
"","1","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","4674","Tentar cadastrar usuário com e-mail já existente","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","17825","Realizar cadastro com sucesso","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","30023","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoPaginaDeCheckoutNaoForIdentificada"
"","3","deveRetornarFalseQuandoCarrinhoNaoEstaVazio()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoCarrinhoNaoEstaVazio"
"","3650","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-13","passed","2026-08-13","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","5408","Buscar produto inexistente","","2026-08-13","passed","2026-08-13","","Compra de Produto","Buscar produto inexistente",""
"","8","deveObterTextoDoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
