"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3865","Tentar realizar login com campos vazios","","2026-08-05","passed","2026-08-05","","Login","Tentar realizar login com campos vazios",""
"","3587","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-05","passed","2026-08-05","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","296","deveBuscarTodosOsProdutos()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","4043","Realizar login com credenciais inválidas","","2026-08-05","passed","2026-08-05","","Login","Realizar login com credenciais inválidas",""
"","841","deveValidarContratoDoProduto()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","15568","Realizar cadastro com sucesso","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","26695","Finalizar compra com sucesso","","2026-08-05","passed","2026-08-05","","Checkout de Produto","Finalizar compra com sucesso",""
"","4362","Realizar login com sucesso","","2026-08-05","passed","2026-08-05","","Login","Realizar login com sucesso",""
"","255","deveCriarProduto()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","9987","Realizar compra com sucesso","","2026-08-05","passed","2026-08-05","","Compra de Produto","Realizar compra com sucesso",""
"","12578","Avançar para o checkout com sucesso","","2026-08-05","passed","2026-08-05","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","5186","Buscar produto inexistente","","2026-08-05","passed","2026-08-05","","Compra de Produto","Buscar produto inexistente",""
"","3991","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","5449","Realizar logout com sucesso","","2026-08-05","passed","2026-08-05","","Login","Realizar logout com sucesso",""
"","11322","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-05","passed","2026-08-05","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2419","deveBuscarProdutoPorId()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","4890","Tentar cadastrar usuário com e-mail já existente","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
