"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2877","Realizar login com credenciais inválidas","","2026-07-28","passed","2026-07-28","","Login","Realizar login com credenciais inválidas",""
"","536","deveCriarProduto()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","3488","Realizar login com sucesso","","2026-07-28","passed","2026-07-28","","Login","Realizar login com sucesso",""
"","4392","Buscar produto inexistente","","2026-07-28","passed","2026-07-28","","Compra de Produto","Buscar produto inexistente",""
"","2164","deveBuscarProdutoPorId()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","10700","Tentar realizar checkout sem aceitar os termos de serviço","","2026-07-28","passed","2026-07-28","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","14015","Realizar cadastro com sucesso","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","2737","Tentar realizar login com campos vazios","","2026-07-28","passed","2026-07-28","","Login","Tentar realizar login com campos vazios",""
"","3782","Tentar cadastrar usuário com e-mail já existente","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","10985","Avançar para o checkout com sucesso","","2026-07-28","passed","2026-07-28","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","26359","Finalizar compra com sucesso","","2026-07-28","passed","2026-07-28","","Checkout de Produto","Finalizar compra com sucesso",""
"","2918","Tentar realizar checkout sem possuir produtos no carrinho","","2026-07-28","passed","2026-07-28","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","777","deveValidarContratoDoProduto()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","9203","Realizar compra com sucesso","","2026-07-28","passed","2026-07-28","","Compra de Produto","Realizar compra com sucesso",""
"","2756","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-07-28","passed","2026-07-28","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","3947","Realizar logout com sucesso","","2026-07-28","passed","2026-07-28","","Login","Realizar logout com sucesso",""
"","238","deveBuscarTodosOsProdutos()","","2026-07-28","passed","2026-07-28","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
