"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3911","Buscar produto inexistente","","2026-08-07","passed","2026-08-07","","Compra de Produto","Buscar produto inexistente",""
"","3","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","1","deveDesativarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","2","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","24865","Finalizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Checkout de Produto","Finalizar compra com sucesso",""
"","1","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","9504","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-07","passed","2026-08-07","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2758","Tentar realizar login com campos vazios","","2026-08-07","passed","2026-08-07","","Login","Tentar realizar login com campos vazios",""
"","194","deveCriarProduto()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","10972","Avançar para o checkout com sucesso","","2026-08-07","passed","2026-08-07","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","5","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","6","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","1","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","2","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","3","deveCriarChromeOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","2","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","3","deveAtivarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","234","deveBuscarTodosOsProdutos()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","1","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","3959","Realizar logout com sucesso","","2026-08-07","passed","2026-08-07","","Login","Realizar logout com sucesso",""
"","2620","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-07","passed","2026-08-07","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","2","deveNormalizarNomeDoNavegador()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","2927","Realizar login com credenciais inválidas","","2026-08-07","passed","2026-08-07","","Login","Realizar login com credenciais inválidas",""
"","9121","Realizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Compra de Produto","Realizar compra com sucesso",""
"","2691","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","2105","deveBuscarProdutoPorId()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
