"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14797","Realizar cadastro com sucesso","","2026-07-29","passed","2026-07-29","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","2640","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-07-29","passed","2026-07-29","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","764","deveValidarContratoDoProduto()","","2026-07-29","passed","2026-07-29","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","10790","Avançar para o checkout com sucesso","","2026-07-29","passed","2026-07-29","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","9658","Tentar realizar checkout sem aceitar os termos de serviço","","2026-07-29","passed","2026-07-29","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2725","Tentar realizar checkout sem possuir produtos no carrinho","","2026-07-29","passed","2026-07-29","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","9229","Realizar compra com sucesso","","2026-07-29","passed","2026-07-29","","Compra de Produto","Realizar compra com sucesso",""
"","2833","Tentar realizar login com campos vazios","","2026-07-29","passed","2026-07-29","","Login","Tentar realizar login com campos vazios",""
"","2955","Realizar login com credenciais inválidas","","2026-07-29","passed","2026-07-29","","Login","Realizar login com credenciais inválidas",""
"","503","deveCriarProduto()","","2026-07-29","passed","2026-07-29","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","3868","Tentar cadastrar usuário com e-mail já existente","","2026-07-29","passed","2026-07-29","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","662","deveBuscarTodosOsProdutos()","","2026-07-29","passed","2026-07-29","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","25000","Finalizar compra com sucesso","","2026-07-29","passed","2026-07-29","","Checkout de Produto","Finalizar compra com sucesso",""
"","3931","Buscar produto inexistente","","2026-07-29","passed","2026-07-29","","Compra de Produto","Buscar produto inexistente",""
"","3951","Realizar logout com sucesso","","2026-07-29","passed","2026-07-29","","Login","Realizar logout com sucesso",""
"","2662","deveBuscarProdutoPorId()","","2026-07-29","passed","2026-07-29","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","3353","Realizar login com sucesso","","2026-07-29","passed","2026-07-29","","Login","Realizar login com sucesso",""
