"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","3875","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-07","passed","2026-08-07","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","1","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","301","deveBuscarTodosOsProdutos()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","3","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","3779","Tentar realizar login com campos vazios","","2026-08-07","passed","2026-08-07","","Login","Tentar realizar login com campos vazios",""
"","5072","Realizar logout com sucesso","","2026-08-07","passed","2026-08-07","","Login","Realizar logout com sucesso",""
"","3470","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","2020","deveBuscarProdutoPorId()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","4975","Realizar login com sucesso","","2026-08-07","passed","2026-08-07","","Login","Realizar login com sucesso",""
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","10346","Realizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Compra de Produto","Realizar compra com sucesso",""
"","5","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","2","deveAtivarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","4651","Tentar cadastrar usuário com e-mail já existente","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","10349","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-07","passed","2026-08-07","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","4255","Realizar login com credenciais inválidas","","2026-08-07","passed","2026-08-07","","Login","Realizar login com credenciais inválidas",""
"","6","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","4","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","25930","Finalizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Checkout de Produto","Finalizar compra com sucesso",""
"","811","deveValidarContratoDoProduto()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","254","deveCriarProduto()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
