"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2648","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","8860","Realizar compra com sucesso","","2026-08-05","passed","2026-08-05","","Compra de Produto","Realizar compra com sucesso",""
"","973","deveValidarContratoDoProduto()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","3108","deveBuscarProdutoPorId()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","2801","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-05","passed","2026-08-05","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","10153","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-05","passed","2026-08-05","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","10255","Avançar para o checkout com sucesso","","2026-08-05","passed","2026-08-05","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","25150","Finalizar compra com sucesso","","2026-08-05","passed","2026-08-05","","Checkout de Produto","Finalizar compra com sucesso",""
"","3474","Realizar login com sucesso","","2026-08-05","passed","2026-08-05","","Login","Realizar login com sucesso",""
"","191","deveCriarProduto()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","4159","Buscar produto inexistente","","2026-08-05","passed","2026-08-05","","Compra de Produto","Buscar produto inexistente",""
"","639","deveBuscarTodosOsProdutos()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","2845","Tentar realizar login com campos vazios","","2026-08-05","passed","2026-08-05","","Login","Tentar realizar login com campos vazios",""
"","3747","Tentar cadastrar usuário com e-mail já existente","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","4043","Realizar logout com sucesso","","2026-08-05","passed","2026-08-05","","Login","Realizar logout com sucesso",""
"","18188","Realizar cadastro com sucesso","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","2977","Realizar login com credenciais inválidas","","2026-08-05","passed","2026-08-05","","Login","Realizar login com credenciais inválidas",""
