"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15754","Realizar cadastro com sucesso","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","30046","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","3629","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-12","passed","2026-08-12","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","6","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarFalseQuandoProdutoNaoEstaNoCarrinho"
"","10","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","4819","Tentar cadastrar usuário com e-mail já existente","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","3","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","2","deveClicarNoBotaoEntrar()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveClicarNoBotaoEntrar"
"","402","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveRetornarTrueQuandoProdutoEstaNoCarrinhoAposRefresh"
"","3560","Tentar realizar login com campos vazios","","2026-08-12","passed","2026-08-12","","Login","Tentar realizar login com campos vazios",""
