"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveFazerExcecaoQuandoOMetodoDeEntregaNaoEstiverDisponivel"
"","7","devePreencherEmailQuandoCampoEmailEstiverVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","devePreencherEmailQuandoCampoEmailEstiverVisivel"
"","2","deveClicarNoBotaoEntrar()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveClicarNoBotaoEntrar"
"","5","deveClicarRegistrar()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","178","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","102","deveRecusarAcessoSemToken()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.AuthenticationApiTest","br.com.ezequias.automacao.api.AuthenticationApiTest","deveRecusarAcessoSemToken"
"","3","deveContinuarInformacoesDePagamentoComSucesso()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","br.com.ezequias.automacao.pages.CompleteCheckoutPageTest","deveContinuarInformacoesDePagamentoComSucesso"
"","16","devePreencherCadastro()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","devePreencherCadastro"
"","787","deveValidarContratoDoProduto()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","1","deveObterMensagemDeErro()","","2026-08-18","passed","2026-08-18","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveObterMensagemDeErro"
