"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTrueQuandoUrlETituloIndicamPaginaDeCheckout"
"","5","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","15106","Realizar cadastro com sucesso","","2026-08-13","passed","2026-08-13","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","2149","deveBuscarProdutoPorId()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","1","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","10009","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","3683","Realizar login com credenciais inválidas","","2026-08-13","passed","2026-08-13","","Login","Realizar login com credenciais inválidas",""
"","11339","Avançar para o checkout com sucesso","","2026-08-13","passed","2026-08-13","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","10019","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","6","deveClicarNoElemento()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","5","deveObterMensagemCarrinho()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CartPageTest","br.com.ezequias.automacao.pages.CartPageTest","deveObterMensagemCarrinho"
"","2","deveRetornarTextoDaMensagemDeTermos()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarTextoDaMensagemDeTermos"
"","4","deveAtualizarPagina()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","2","deveAguardarLoginRealizado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAguardarLoginRealizado"
"","1","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","4615","Buscar produto inexistente","","2026-08-13","passed","2026-08-13","","Compra de Produto","Buscar produto inexistente",""
"","2","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveRetornarFalseQuandoMensagemDeTermosNaoEstiverVisivel"
"","3","deveInformarSenha()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveInformarSenha"
"","2","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","2","deveClicarNoBotaoCheckoutAoSolicitarCheckout()","","2026-08-13","passed","2026-08-13","","br.com.ezequias.automacao.pages.CheckoutPageTest","br.com.ezequias.automacao.pages.CheckoutPageTest","deveClicarNoBotaoCheckoutAoSolicitarCheckout"
