"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3143","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-12","passed","2026-08-12","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","1084","deveValidarContratoDoProduto()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","2","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","4","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","10","deveObterMensagemProdutoNaoEncontrado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.SearchPageTest","br.com.ezequias.automacao.pages.SearchPageTest","deveObterMensagemProdutoNaoEncontrado"
"","2","deveClicarRegistrar()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveClicarRegistrar"
"","2","deveRetornarTrueQuandoEstiverNaPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoEstiverNaPaginaLogin"
"","25862","Finalizar compra com sucesso","","2026-08-12","passed","2026-08-12","","Checkout de Produto","Finalizar compra com sucesso",""
"","33","deveCriarChromeOptionsEmModoHeadless()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","8","deveObterTextoDoElemento()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","78","deveRetornarTrueQuandoLoginForRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarTrueQuandoLoginForRealizado"
"","2","deveAcessarTelaCadastro()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.RegisterPageTest","br.com.ezequias.automacao.pages.RegisterPageTest","deveAcessarTelaCadastro"
"","10012","deveRetornarFalseQuandoLoginNaoForRealizado()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoLoginNaoForRealizado"
"","10011","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveRetornarFalseQuandoNaoEstiverNaPaginaLogin"
"","2","deveAcessarPaginaLogin()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.pages.LoginPageTest","br.com.ezequias.automacao.pages.LoginPageTest","deveAcessarPaginaLogin"
"","1","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-12","passed","2026-08-12","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","4446","Realizar logout com sucesso","","2026-08-12","passed","2026-08-12","","Login","Realizar logout com sucesso",""
