"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoTextoEsperadoEstiverVisivel"
"","4615","Buscar produto inexistente","","2026-08-09","passed","2026-08-09","","Compra de Produto","Buscar produto inexistente",""
"","3013","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","11304","Avançar para o checkout com sucesso","","2026-08-09","passed","2026-08-09","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","767","deveBuscarTodosOsProdutos()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","601","deveCriarProduto()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","5","deveEscreverNoElemento()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverNoElemento"
"","5","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","3","deveCriarEdgeOptionsComPageLoadStrategyNormal()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyNormal"
"","3047","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-09","passed","2026-08-09","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","34","deveCriarChromeOptionsEmModoHeadless()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","4","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","3","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","5","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","4238","Tentar cadastrar usuário com e-mail já existente","","2026-08-09","passed","2026-08-09","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","2471","deveBuscarProdutoPorId()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","5","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","30051","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","4","deveAtualizarPagina()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","25923","Finalizar compra com sucesso","","2026-08-09","passed","2026-08-09","","Checkout de Produto","Finalizar compra com sucesso",""
"","4406","Realizar login com sucesso","","2026-08-09","passed","2026-08-09","","Login","Realizar login com sucesso",""
"","5","deveRetornarEmailInformadoPorPropriedadeDoSistema()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailInformadoPorPropriedadeDoSistema"
"","1","deveNormalizarNomeDoNavegador()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","4","deveRetornarTrueQuandoElementoEstiverVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoElementoEstiverVisivel"
"","5","deveObterTextoDoElemento()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","9708","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-09","passed","2026-08-09","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","1","deveAtivarHeadlessQuandoConfigurado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","4","deveObterTextoEFecharAlerta()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","3365","Tentar realizar login com campos vazios","","2026-08-09","passed","2026-08-09","","Login","Tentar realizar login com campos vazios",""
"","13809","Realizar cadastro com sucesso","","2026-08-09","passed","2026-08-09","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","4","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","8","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
"","10024","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","2","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","5","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","1","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","1","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","6","deveClicarNoElemento()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","9","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","3715","Realizar login com credenciais inválidas","","2026-08-09","passed","2026-08-09","","Login","Realizar login com credenciais inválidas",""
"","9268","Realizar compra com sucesso","","2026-08-09","passed","2026-08-09","","Compra de Produto","Realizar compra com sucesso",""
"","2969","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-09","passed","2026-08-09","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","1174","deveValidarContratoDoProduto()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","1","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","4356","Realizar logout com sucesso","","2026-08-09","passed","2026-08-09","","Login","Realizar logout com sucesso",""
"","1718","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
