"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2867","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-07-29","passed","2026-07-29","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","2708","Tentar realizar checkout sem possuir produtos no carrinho","","2026-07-29","passed","2026-07-29","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","3700","Realizar login com sucesso","","2026-07-29","passed","2026-07-29","","Login","Realizar login com sucesso",""
"","25692","Finalizar compra com sucesso","","2026-07-29","passed","2026-07-29","","Checkout de Produto","Finalizar compra com sucesso",""
"","1188","deveValidarContratoDoProduto()","","2026-07-29","passed","2026-07-29","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","9582","Tentar realizar checkout sem aceitar os termos de serviço","","2026-07-29","passed","2026-07-29","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","17033","Realizar cadastro com sucesso","","2026-07-29","passed","2026-07-29","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","570","deveCriarProduto()","","2026-07-29","passed","2026-07-29","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
"","711","deveBuscarTodosOsProdutos()","","2026-07-29","passed","2026-07-29","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","4283","Buscar produto inexistente","","2026-07-29","passed","2026-07-29","","Compra de Produto","Buscar produto inexistente",""
"","3000","Tentar realizar login com campos vazios","","2026-07-29","passed","2026-07-29","","Login","Tentar realizar login com campos vazios",""
"","4047","Realizar logout com sucesso","","2026-07-29","passed","2026-07-29","","Login","Realizar logout com sucesso",""
"","3994","Tentar cadastrar usuário com e-mail já existente","","2026-07-29","passed","2026-07-29","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","3209","Realizar login com credenciais inválidas","","2026-07-29","passed","2026-07-29","","Login","Realizar login com credenciais inválidas",""
"","9416","Realizar compra com sucesso","","2026-07-29","passed","2026-07-29","","Compra de Produto","Realizar compra com sucesso",""
"","2498","deveBuscarProdutoPorId()","","2026-07-29","passed","2026-07-29","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","10461","Avançar para o checkout com sucesso","","2026-07-29","passed","2026-07-29","","Checkout de Produto","Avançar para o checkout com sucesso",""
