"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","319","deveBuscarTodosOsProdutos()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","2","deveAtivarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","6","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","1201","deveValidarContratoDoProduto()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","3","deveRejeitarUrlInvalidaDoSeleniumGrid()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveRejeitarUrlInvalidaDoSeleniumGrid"
"","4830","Tentar cadastrar usuário com e-mail já existente","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","27204","Finalizar compra com sucesso","","2026-08-07","passed","2026-08-07","","Checkout de Produto","Finalizar compra com sucesso",""
"","3813","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-07","passed","2026-08-07","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","1","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","2","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","3936","Realizar login com credenciais inválidas","","2026-08-07","passed","2026-08-07","","Login","Realizar login com credenciais inválidas",""
"","12367","Avançar para o checkout com sucesso","","2026-08-07","passed","2026-08-07","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","6","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","10","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","3","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarConfiguracaoDoCIQuandoHeadlessNaoForInformado"
"","2727","deveBuscarProdutoPorId()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","2","deveUtilizarChromeComoNavegadorPadrao()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveUtilizarChromeComoNavegadorPadrao"
"","5","deveCriarChromeOptionsEmModoHeadless()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarChromeOptionsEmModoHeadless"
"","2","naoDeveFalharAoEncerrarDriverInexistente()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveFalharAoEncerrarDriverInexistente"
"","4948","Realizar logout com sucesso","","2026-08-07","passed","2026-08-07","","Login","Realizar logout com sucesso",""
"","18925","Realizar cadastro com sucesso","","2026-08-07","passed","2026-08-07","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","49","deveCriarEdgeOptionsComPageLoadStrategyEager()","","2026-08-07","failed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarEdgeOptionsComPageLoadStrategyEager"
"","2","deveNormalizarNomeDoNavegador()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
"","5","deveInformarErroParaNavegadorGridNaoSuportado()","","2026-08-07","passed","2026-08-07","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorGridNaoSuportado"
