"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","deveRetornarVazioQuandoNaoExistirAlerta()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarVazioQuandoNaoExistirAlerta"
"","10024","deveRetornarFalseQuandoElementoNaoEstiverVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoElementoNaoEstiverVisivel"
"","10007","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-09","passed","2026-08-09","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","2","deveInformarErroParaNavegadorLocalNaoSuportado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveInformarErroParaNavegadorLocalNaoSuportado"
"","7","deveRetornarTrueQuandoAlertaEstiverPresente()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarTrueQuandoAlertaEstiverPresente"
"","4508","Realizar logout com sucesso","","2026-08-09","passed","2026-08-09","","Login","Realizar logout com sucesso",""
"","3","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarEmailPadraoQuandoPropriedadeNaoForInformada"
"","3013","deveRetornarFalseQuandoAlertaNaoEstiverPresente()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoAlertaNaoEstiverPresente"
"","6","deveCriarFirefoxOptionsEmModoHeadless()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveCriarFirefoxOptionsEmModoHeadless"
"","9","deveEscreverComRetryQuandoElementoEstiverDisponivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveEscreverComRetryQuandoElementoEstiverDisponivel"
"","19470","Realizar cadastro com sucesso","","2026-08-09","passed","2026-08-09","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","9731","Realizar compra com sucesso","","2026-08-09","passed","2026-08-09","","Compra de Produto","Realizar compra com sucesso",""
"","1","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaPadraoQuandoPropriedadeNaoForInformada"
"","2","deveAtivarHeadlessQuandoConfigurado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveAtivarHeadlessQuandoConfigurado"
"","2952","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-09","passed","2026-08-09","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","4","deveObterTextoEFecharAlerta()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoEFecharAlerta"
"","8","deveClicarNoElemento()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveClicarNoElemento"
"","2","deveRetornarSenhaInformadaPorPropriedadeDoSistema()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.unit.utils.TestDataTest","br.com.ezequias.automacao.unit.utils.TestDataTest","deveRetornarSenhaInformadaPorPropriedadeDoSistema"
"","1742","deveSelecionarOpcaoPorTextoVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveSelecionarOpcaoPorTextoVisivel"
"","3493","deveBuscarProdutoPorId()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","4558","Buscar produto inexistente","","2026-08-09","passed","2026-08-09","","Compra de Produto","Buscar produto inexistente",""
"","778","deveBuscarTodosOsProdutos()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","4140","Tentar cadastrar usuário com e-mail já existente","","2026-08-09","passed","2026-08-09","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","2","naoDeveAdicionarHeadlessAoChromeQuandoDesativado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","naoDeveAdicionarHeadlessAoChromeQuandoDesativado"
"","2","deveDesativarHeadlessQuandoConfigurado()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveDesativarHeadlessQuandoConfigurado"
"","5","deveAtualizarPagina()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveAtualizarPagina"
"","777","deveValidarContratoDoProduto()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","25653","Finalizar compra com sucesso","","2026-08-09","passed","2026-08-09","","Checkout de Produto","Finalizar compra com sucesso",""
"","30049","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveRetornarFalseQuandoTextoEsperadoNaoEstiverVisivel"
"","6","deveObterTextoDoElemento()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.pages.BasePageTest","br.com.ezequias.automacao.pages.BasePageTest","deveObterTextoDoElemento"
"","2","deveNormalizarNomeDoNavegador()","","2026-08-09","passed","2026-08-09","","br.com.ezequias.automacao.factory.DriverFactoryTest","br.com.ezequias.automacao.factory.DriverFactoryTest","deveNormalizarNomeDoNavegador"
