"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27375","Finalizar compra com sucesso","","2026-08-05","passed","2026-08-05","","Checkout de Produto","Finalizar compra com sucesso",""
"","2495","deveBuscarProdutoPorId()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarProdutoPorId"
"","3109","Realizar login com credenciais inválidas","","2026-08-05","passed","2026-08-05","","Login","Realizar login com credenciais inválidas",""
"","4401","Buscar produto inexistente","","2026-08-05","passed","2026-08-05","","Compra de Produto","Buscar produto inexistente",""
"","13525","Realizar cadastro com sucesso","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Realizar cadastro com sucesso",""
"","3065","Tentar cadastrar usuário sem preencher campos obrigatórios","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Tentar cadastrar usuário sem preencher campos obrigatórios",""
"","746","deveValidarContratoDoProduto()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveValidarContratoDoProduto"
"","3114","Tentar realizar checkout sem possuir produtos no carrinho","","2026-08-05","passed","2026-08-05","","Validação negativa do checkout","Tentar realizar checkout sem possuir produtos no carrinho",""
"","9984","Realizar compra com sucesso","","2026-08-05","passed","2026-08-05","","Compra de Produto","Realizar compra com sucesso",""
"","12144","Tentar realizar checkout sem aceitar os termos de serviço","","2026-08-05","passed","2026-08-05","","Validação negativa do checkout","Tentar realizar checkout sem aceitar os termos de serviço",""
"","12856","Avançar para o checkout com sucesso","","2026-08-05","passed","2026-08-05","","Checkout de Produto","Avançar para o checkout com sucesso",""
"","5622","Tentar cadastrar usuário com e-mail já existente","","2026-08-05","passed","2026-08-05","","Cadastro de usuário","Tentar cadastrar usuário com e-mail já existente",""
"","3841","Realizar login com sucesso","","2026-08-05","passed","2026-08-05","","Login","Realizar login com sucesso",""
"","232","deveBuscarTodosOsProdutos()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveBuscarTodosOsProdutos"
"","4675","Realizar logout com sucesso","","2026-08-05","passed","2026-08-05","","Login","Realizar logout com sucesso",""
"","2929","Tentar realizar login com campos vazios","","2026-08-05","passed","2026-08-05","","Login","Tentar realizar login com campos vazios",""
"","194","deveCriarProduto()","","2026-08-05","passed","2026-08-05","","br.com.ezequias.automacao.api.ProductApiTest","br.com.ezequias.automacao.api.ProductApiTest","deveCriarProduto"
